"language","title","summary","url","image_url","hashtags","caption_ig","caption_fb"
"it","Possesso e resistenza — 7 contro 5 su 2 zone","Lavorare il possesso in superiorità numerica e la transizione verso l'altra zona dopo la perdita della palla.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/tactiques/EXERCICE-3.jpg","#tattica","⚽ Un esercizio per lavorare possesso e resistenza sfruttando la superiorità numerica.
Due squadre da sette su mezzo campo diviso in due zone, con un 7 contro 5 in ciascuna. Chi ha palla è in superiorità e deve restare nella sua zona; quando l'altra squadra recupera, si sposta nell'altra zona, ma due dei suoi devono sempre restare indietro, così chi perde palla resta in inferiorità.
Alleni il possesso in superiorità, gli scivolamenti e la resistenza specifica.
🎯 1 punto ogni 10 passaggi consecutivi. Struttura: 3 × 5 minuti.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #tattica","⚽ Un esercizio per lavorare possesso e resistenza sfruttando la superiorità numerica.
Due squadre da sette su mezzo campo diviso in due zone, con un 7 contro 5 in ciascuna. Chi ha palla è in superiorità e deve restare nella sua zona; quando l'altra squadra recupera, si sposta nell'altra zona, ma due dei suoi devono sempre restare indietro, così chi perde palla resta in inferiorità.
Alleni il possesso in superiorità, gli scivolamenti e la resistenza specifica.
🎯 1 punto ogni 10 passaggi consecutivi. Struttura: 3 × 5 minuti.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #tattica"
"it","Possesso, progressione e resistenza — 8 contro 4 / 3 zone","Combinare possesso e progressione per zone successive per sviluppare la pazienza e la precisione nel gioco di posizione.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/tactiques/EXERCICE-4.jpg","#tattica","⚽ Un'idea per lavorare possesso, progressione e resistenza.
Si gioca 8 contro 4 su tre zone successive: la squadra in superiorità deve attraversare le tre tappe per fare punto, completando dieci passaggi prima di poter avanzare alla zona seguente, e ha due minuti di tempo. A ogni palla persa si riparte dalla zona iniziale.
Alleni il possesso, la progressione ragionata del gioco e la resistenza.
🎯 6 × 2 minuti, cambiando i ruoli ogni 2 minuti.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #tattica","⚽ Un'idea per lavorare possesso, progressione e resistenza.
Si gioca 8 contro 4 su tre zone successive: la squadra in superiorità deve attraversare le tre tappe per fare punto, completando dieci passaggi prima di poter avanzare alla zona seguente, e ha due minuti di tempo. A ogni palla persa si riparte dalla zona iniziale.
Alleni il possesso, la progressione ragionata del gioco e la resistenza.
🎯 6 × 2 minuti, cambiando i ruoli ogni 2 minuti.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #tattica"
"it","Transizioni e resistenza — 4c2 ↔ 4c6","Lavorare la transizione collettiva tra superiorità e inferiorità numerica per sviluppare la lettura del gioco.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/tactiques/EXERCICE-5.jpg","#tattica","⚽ Un esercizio per lavorare transizioni e resistenza con continui cambi di superiorità.
Si parte da un 4 contro 2 al centro del campo (quattro blu, due rosa); appena i rosa recuperano la palla si passa a un 6 contro 4, e quando i blu la riconquistano si torna al 4 contro 2, e così via.
Alleni la reazione alla perdita e al recupero, l'adattamento alla superiorità e la resistenza specifica.
🎯 Struttura: 4 × 3 minuti, variando i ruoli ogni 3 minuti.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #tattica","⚽ Un esercizio per lavorare transizioni e resistenza con continui cambi di superiorità.
Si parte da un 4 contro 2 al centro del campo (quattro blu, due rosa); appena i rosa recuperano la palla si passa a un 6 contro 4, e quando i blu la riconquistano si torna al 4 contro 2, e così via.
Alleni la reazione alla perdita e al recupero, l'adattamento alla superiorità e la resistenza specifica.
🎯 Struttura: 4 × 3 minuti, variando i ruoli ogni 3 minuti.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #tattica"
"it","Giochi ridotti — 2 squadre di 8 + appoggi (ampliamento dello spazio)","Lavorare il possesso e la progressione su grande spazio.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/periodisation-tactique/EXERCICE-1.jpg","#periodizzazione","⚽ Un'idea di periodizzazione tattica per lavorare il possesso ampliando lo spazio di gioco.
In una zona poco più grande di mezzo campo, una squadra difende la porta grande e l'altra tre porticine, con due giocatori in appoggio sui lati. Per fare punto la squadra in possesso deve completare dieci passaggi consecutivi e usare i due appoggi. L'ampiezza dà tempo e spazio per costruire.
Alleni il possesso, la progressione e l'occupazione razionale dello spazio.
🎯 15 minuti; cambia gli appoggi ogni 2 minuti.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #periodizzazione","⚽ Un'idea di periodizzazione tattica per lavorare il possesso ampliando lo spazio di gioco.
In una zona poco più grande di mezzo campo, una squadra difende la porta grande e l'altra tre porticine, con due giocatori in appoggio sui lati. Per fare punto la squadra in possesso deve completare dieci passaggi consecutivi e usare i due appoggi. L'ampiezza dà tempo e spazio per costruire.
Alleni il possesso, la progressione e l'occupazione razionale dello spazio.
🎯 15 minuti; cambia gli appoggi ogni 2 minuti.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #periodizzazione"
"it","Giochi ridotti — progressione per zone (zona 1 → zona 2)","Sviluppare la capacità di progressione per zone successive in possesso con uso sistematico degli appoggi.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/periodisation-tactique/EXERCICE-2.jpg","#periodizzazione","⚽ Un esercizio di periodizzazione tattica per lavorare la progressione del possesso per zone.
Campo diviso in due zone: la squadra in possesso è composta da undici giocatori con due appoggi gialli sui lati, quella in pressing da nove rossi. Bisogna completare dieci passaggi nella zona 1 e usare i due appoggi, poi passare alla zona 2 e ripetere. L'ampiezza dà tempo e spazio per costruire.
Alleni il possesso, la progressione tra le linee e la resistenza.
🎯 3 punti se si completa la sequenza nella zona 2. Struttura: 2 × 10 minuti.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #periodizzazione","⚽ Un esercizio di periodizzazione tattica per lavorare la progressione del possesso per zone.
Campo diviso in due zone: la squadra in possesso è composta da undici giocatori con due appoggi gialli sui lati, quella in pressing da nove rossi. Bisogna completare dieci passaggi nella zona 1 e usare i due appoggi, poi passare alla zona 2 e ripetere. L'ampiezza dà tempo e spazio per costruire.
Alleni il possesso, la progressione tra le linee e la resistenza.
🎯 3 punti se si completa la sequenza nella zona 2. Struttura: 2 × 10 minuti.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #periodizzazione"
"it","Velocità in 3 contro 2 — finalizzazione rapida","Lavorare la velocità di proiezione collettiva in superiorità numerica per concludere rapidamente.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/periodisation-tactique/EXERCICE-3.jpg","#periodizzazione","⚽ Un'idea di periodizzazione per lavorare la velocità e la finalizzazione rapida in 3 contro 2.
Gli attaccanti partono dalla metà campo e i difensori dalla linea di porta, così l'azione nasce lanciata. Gli attaccanti hanno un massimo di dieci secondi per segnare sfruttando la superiorità.
Alleni la velocità, lo sfruttamento del sovrannumero e la finalizzazione sotto pressione temporale.
🎯 10 secondi al massimo per segnare. Volume: 3-4 volte per ruolo; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #periodizzazione","⚽ Un'idea di periodizzazione per lavorare la velocità e la finalizzazione rapida in 3 contro 2.
Gli attaccanti partono dalla metà campo e i difensori dalla linea di porta, così l'azione nasce lanciata. Gli attaccanti hanno un massimo di dieci secondi per segnare sfruttando la superiorità.
Alleni la velocità, lo sfruttamento del sovrannumero e la finalizzazione sotto pressione temporale.
🎯 10 secondi al massimo per segnare. Volume: 3-4 volte per ruolo; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #periodizzazione"
"it","Giochi ridotti con jolly + zone “inattaccabili”","Lavorare il possesso e l'attacco rapido.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/periodisation-tactique/EXERCICE-4.jpg","#periodizzazione","⚽ Un esercizio di periodizzazione tattica per lavorare il possesso con jolly e zone protette.
Su mezzo campo, due squadre da sei più due jolly di appoggio sui lati. La squadra rossa in possesso può tenere due giocatori inattaccabili nell'area di rigore per ripartire pulita e deve conservare palla il più a lungo possibile; la squadra blu deve recuperare e segnare in meno di dieci secondi.
Alleni la costruzione dal basso, la conservazione della palla e la transizione offensiva.
🎯 2 × 10 minuti; cambia gli appoggi ogni 2 minuti e i ruoli ogni 10. Vince chi segna di più.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #periodizzazione","⚽ Un esercizio di periodizzazione tattica per lavorare il possesso con jolly e zone protette.
Su mezzo campo, due squadre da sei più due jolly di appoggio sui lati. La squadra rossa in possesso può tenere due giocatori inattaccabili nell'area di rigore per ripartire pulita e deve conservare palla il più a lungo possibile; la squadra blu deve recuperare e segnare in meno di dieci secondi.
Alleni la costruzione dal basso, la conservazione della palla e la transizione offensiva.
🎯 2 × 10 minuti; cambia gli appoggi ogni 2 minuti e i ruoli ogni 10. Vince chi segna di più.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #periodizzazione"
"it","Giochi ridotti — campo intero + jolly in appoggio","Trasferire il lavoro di possesso e progressione sul campo intero con divieto di pressing nelle aree.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/periodisation-tactique/EXERCICE-5.jpg","#periodizzazione","⚽ Un'idea di periodizzazione tattica per lavorare il possesso su campo intero.
Due squadre da otto più due jolly di appoggio sui lati: per fare punto servono dieci passaggi consecutivi e l'uso dei due appoggi, ma è vietato entrare nelle aree avversarie per pressare o segnare. L'ampiezza del campo dà tempo e spazio per costruire e progredire.
Alleni il possesso, la progressione e l'occupazione razionale dello spazio.
🎯 2 × 10 minuti; cambia gli appoggi ogni 5 minuti.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #periodizzazione","⚽ Un'idea di periodizzazione tattica per lavorare il possesso su campo intero.
Due squadre da otto più due jolly di appoggio sui lati: per fare punto servono dieci passaggi consecutivi e l'uso dei due appoggi, ma è vietato entrare nelle aree avversarie per pressare o segnare. L'ampiezza del campo dà tempo e spazio per costruire e progredire.
Alleni il possesso, la progressione e l'occupazione razionale dello spazio.
🎯 2 × 10 minuti; cambia gli appoggi ogni 5 minuti.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #periodizzazione"
"it","Intermittente — cross e tiri","Lavorare la finalizzazione dell'attaccante su cross (al volo, di testa) in formato intermittente ad alta intensità.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/attaquants/EXERCICE-1.jpg","#attaccanti","⚽ Un esercizio per attaccanti che unisce finalizzazione e resistenza in intermittente.
In una zona grande il doppio dell'area di rigore, con due porte, due giocatori concludono e due crossano: chi è in zona colpisce al volo o di testa i cross dei laterali, cambiando lato dopo ogni conclusione.
Alleni la finalizzazione su cross, il colpo di testa e la capacità di ripetere sforzi esplosivi.
🎯 Formato intermittente 45-45 o 30-30 (lavoro e riposo). Durata totale: 8-12 minuti.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #attaccanti","⚽ Un esercizio per attaccanti che unisce finalizzazione e resistenza in intermittente.
In una zona grande il doppio dell'area di rigore, con due porte, due giocatori concludono e due crossano: chi è in zona colpisce al volo o di testa i cross dei laterali, cambiando lato dopo ogni conclusione.
Alleni la finalizzazione su cross, il colpo di testa e la capacità di ripetere sforzi esplosivi.
🎯 Formato intermittente 45-45 o 30-30 (lavoro e riposo). Durata totale: 8-12 minuti.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #attaccanti"
"it","Giochi ridotti 1 contro 1 con porte ravvicinate","Lavorare il tiro rapido sotto pressione e la capacità di concludere in duello corto davanti alla porta.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/attaquants/EXERCICE-2.jpg","#attaccanti","⚽ Un'idea per attaccanti per lavorare il duello e la finalizzazione in intermittente.
In un 1 contro 1 con porte ravvicinate, il giocatore ha quindici secondi per concludere; se l'avversario recupera la palla prima dello scadere, può segnare a sua volta. Dopo i quindici secondi i due giocatori cambiano.
Alleni il duello offensivo, la rapidità di conclusione e la reazione alla perdita.
🎯 Formato intermittente 15-45 o 20-60 (sforzo e recupero). Durata totale: 7-8 minuti.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #attaccanti","⚽ Un'idea per attaccanti per lavorare il duello e la finalizzazione in intermittente.
In un 1 contro 1 con porte ravvicinate, il giocatore ha quindici secondi per concludere; se l'avversario recupera la palla prima dello scadere, può segnare a sua volta. Dopo i quindici secondi i due giocatori cambiano.
Alleni il duello offensivo, la rapidità di conclusione e la reazione alla perdita.
🎯 Formato intermittente 15-45 o 20-60 (sforzo e recupero). Durata totale: 7-8 minuti.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #attaccanti"
"it","Passaggi rasi in profondità e tiri fuori area","Lavorare lo smarcamento in profondità e il tiro prima dell'area, sotto pressione di un difensore.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/attaquants/EXERCICE-3.jpg","#attaccanti","⚽ Un esercizio per attaccanti per lavorare lo smarcamento in profondità e il tiro dalla distanza.
L'attaccante parte dal cono blu con un difensore un metro dietro e un passatore al centro. Finge uno smarcamento laterale o incontro, poi scatta all'improvviso verso la porta: quando parte in profondità il passatore lo serve, e lui sprinta sulla palla per concludere prima dell'area, mentre il difensore prova a impedirglielo.
Alleni il tempo dello smarcamento, l'allungo e la conclusione da fuori.
🎯 Volume: 4-5 volte da attaccante; recupero minimo 1 minuto.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #attaccanti","⚽ Un esercizio per attaccanti per lavorare lo smarcamento in profondità e il tiro dalla distanza.
L'attaccante parte dal cono blu con un difensore un metro dietro e un passatore al centro. Finge uno smarcamento laterale o incontro, poi scatta all'improvviso verso la porta: quando parte in profondità il passatore lo serve, e lui sprinta sulla palla per concludere prima dell'area, mentre il difensore prova a impedirglielo.
Alleni il tempo dello smarcamento, l'allungo e la conclusione da fuori.
🎯 Volume: 4-5 volte da attaccante; recupero minimo 1 minuto.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #attaccanti"
"it","Esplosività e tiri","Sviluppare la potenza dello scatto dell'attaccante e trasferire questa potenza in un tiro in porta.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/attaquants/EXERCICE-4.jpg","#attaccanti","⚽ Un'idea per attaccanti per lavorare l'esplosività e la finalizzazione.
Al segnale dell'allenatore il giocatore percorre una decina di metri leggermente trattenuto da un elastico o da un compagno, per sviluppare la potenza contro resistenza; poi viene liberato, sprinta sulla palla e conclude.
Alleni la forza esplosiva in accelerazione e la lucidità al tiro dopo lo sforzo.
🎯 Volume: 4-5 volte per giocatore; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #attaccanti","⚽ Un'idea per attaccanti per lavorare l'esplosività e la finalizzazione.
Al segnale dell'allenatore il giocatore percorre una decina di metri leggermente trattenuto da un elastico o da un compagno, per sviluppare la potenza contro resistenza; poi viene liberato, sprinta sulla palla e conclude.
Alleni la forza esplosiva in accelerazione e la lucidità al tiro dopo lo sforzo.
🎯 Volume: 4-5 volte per giocatore; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #attaccanti"
"it","Pliometria e colpo di testa","Sviluppare la potenza dei balzi e trasferirla nel gioco di testa in finalizzazione.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/attaquants/EXERCICE-5.jpg","#attaccanti","⚽ Un esercizio per attaccanti che unisce pliometria e colpo di testa.
Il giocatore esegue una serie di balzi sopra gli ostacoli e subito dopo va a colpire di testa, trasferendo la spinta dei salti nello stacco.
Alleni la potenza degli arti inferiori, la reattività pliometrica e la precisione nel gioco aereo.
🎯 Volume: 4-5 volte per giocatore; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #attaccanti","⚽ Un esercizio per attaccanti che unisce pliometria e colpo di testa.
Il giocatore esegue una serie di balzi sopra gli ostacoli e subito dopo va a colpire di testa, trasferendo la spinta dei salti nello stacco.
Alleni la potenza degli arti inferiori, la reattività pliometrica e la precisione nel gioco aereo.
🎯 Volume: 4-5 volte per giocatore; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #attaccanti"
"it","Intermittente — passaggi rasi e trasversali","Sviluppare la qualità di trasmissione del centrocampista (passaggio raso, trasversale) sotto fatica e con presa di informazioni.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/milieux/EXERCICE-1.jpg","#centrocampisti","⚽ Un esercizio per centrocampisti per lavorare il controllo orientato e la qualità dei passaggi in intermittente.
In un quadrato di 25×25 m con zone colorate, mini-porte, coni e due passatori, il giocatore centrale concatena tre azioni: va a toccare il cono del colore annunciato e si riposiziona, riceve e serve orientato la mini-porta indicata, poi riceve di nuovo e indirizza verso la zona colorata annunciata.
Alleni il controllo orientato, la presa di informazione e la precisione sotto stanchezza.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #centrocampisti","⚽ Un esercizio per centrocampisti per lavorare il controllo orientato e la qualità dei passaggi in intermittente.
In un quadrato di 25×25 m con zone colorate, mini-porte, coni e due passatori, il giocatore centrale concatena tre azioni: va a toccare il cono del colore annunciato e si riposiziona, riceve e serve orientato la mini-porta indicata, poi riceve di nuovo e indirizza verso la zona colorata annunciata.
Alleni il controllo orientato, la presa di informazione e la precisione sotto stanchezza.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #centrocampisti"
"it","Velocità in marcia indietro e duelli","Lavorare la capacità del mediano difensivo di indietreggiare rapidamente di fronte ad attaccanti lanciati e concludere il duello davanti all'area.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/milieux/EXERCICE-2.jpg","#centrocampisti","⚽ Un'idea per centrocampisti per lavorare la corsa all'indietro e il duello difensivo.
In un 2 contro 2 i centrocampisti rossi difendono su due attaccanti lanciati: partono in marcia indietro per quattro o cinque metri, poi frenano per rallentare la corsa avversaria. Vicino all'area gli attaccanti possono dribblare, combinare o tirare, e i centrocampisti devono recuperare la palla.
Alleni la corsa all'indietro, la frenata e la lettura del duello.
🎯 Volume: 4-5 volte da difensore; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #centrocampisti","⚽ Un'idea per centrocampisti per lavorare la corsa all'indietro e il duello difensivo.
In un 2 contro 2 i centrocampisti rossi difendono su due attaccanti lanciati: partono in marcia indietro per quattro o cinque metri, poi frenano per rallentare la corsa avversaria. Vicino all'area gli attaccanti possono dribblare, combinare o tirare, e i centrocampisti devono recuperare la palla.
Alleni la corsa all'indietro, la frenata e la lettura del duello.
🎯 Volume: 4-5 volte da difensore; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #centrocampisti"
"it","Velocità di reazione e passaggi (in duello)","Lavorare la reattività del centrocampista a un segnale in piena corsa e la qualità del passaggio in una mini-porta indicata.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/milieux/EXERCICE-3.jpg","#centrocampisti","⚽ Un esercizio per centrocampisti per lavorare la reattività in piena corsa e la precisione del passaggio.
Con quattro mini-porte di colori diversi sui lati, i giocatori partono in sprint e, quando vuole, l'allenatore annuncia un colore a voce o mostrando un cono, muovendosi anch'egli: si va allora sul lato indicato, si recupera la palla e si serve la mini-porta di quel colore. Bisogna seguire i movimenti dell'allenatore per cogliere l'informazione.
Alleni la velocità di reazione, la presa di informazione e la precisione del passaggio.
🎯 Volume: 4-5 volte per giocatore.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #centrocampisti","⚽ Un esercizio per centrocampisti per lavorare la reattività in piena corsa e la precisione del passaggio.
Con quattro mini-porte di colori diversi sui lati, i giocatori partono in sprint e, quando vuole, l'allenatore annuncia un colore a voce o mostrando un cono, muovendosi anch'egli: si va allora sul lato indicato, si recupera la palla e si serve la mini-porta di quel colore. Bisogna seguire i movimenti dell'allenatore per cogliere l'informazione.
Alleni la velocità di reazione, la presa di informazione e la precisione del passaggio.
🎯 Volume: 4-5 volte per giocatore.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #centrocampisti"
"it","Esplosività e trasversali","Sviluppare la potenza dello scatto del centrocampista e trasferirla in una trasversale precisa in una zona indicata.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/milieux/EXERCICE-4.jpg","#centrocampisti","⚽ Un'idea per centrocampisti per lavorare l'esplosività e la qualità del lancio.
Al segnale il giocatore percorre una decina di metri leggermente trattenuto da un elastico o da un compagno per sviluppare potenza, poi viene liberato, sprinta sulla palla e serve una trasversale in una delle due zone annunciate, blu o gialla.
Alleni la forza esplosiva in accelerazione e la precisione del cambio di gioco.
🎯 Volume: 4-5 volte per giocatore; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #centrocampisti","⚽ Un'idea per centrocampisti per lavorare l'esplosività e la qualità del lancio.
Al segnale il giocatore percorre una decina di metri leggermente trattenuto da un elastico o da un compagno per sviluppare potenza, poi viene liberato, sprinta sulla palla e serve una trasversale in una delle due zone annunciate, blu o gialla.
Alleni la forza esplosiva in accelerazione e la precisione del cambio di gioco.
🎯 Volume: 4-5 volte per giocatore; recupero minimo 45 secondi.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #centrocampisti"
"it","Lavoro intermittente — testa + passaggio raso (Bonus)","Lavorare in intermittente la qualità del gioco di testa, del passaggio raso e del concatenamento in marcia avanti / indietro.","https://www.ppf11.com/it/allenamenti/esercizi-gratuiti","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/milieux/EXERCICE-5.jpg","#centrocampisti","⚽ Un esercizio per centrocampisti che unisce colpo di testa e passaggio raso in intermittente.
Tra due coni distanti una ventina di metri, all'andata il giocatore arriva al cono rosso, il compagno gli manda una palla in aria e annuncia una zona: deve colpire di testa mirando lì. Al ritorno rientra in marcia indietro e, vicino al cono verde, riceve un passaggio raso con l'indicazione di una mini-porta, servendola a un tocco.
Alleni il gioco aereo, il controllo dell'orientamento e la precisione a un tocco.

👉 Questo esercizio e +100 altri, gratis su ppf11.com — link in bio.

#calcio #allenamento #preparazione #centrocampisti","⚽ Un esercizio per centrocampisti che unisce colpo di testa e passaggio raso in intermittente.
Tra due coni distanti una ventina di metri, all'andata il giocatore arriva al cono rosso, il compagno gli manda una palla in aria e annuncia una zona: deve colpire di testa mirando lì. Al ritorno rientra in marcia indietro e, vicino al cono verde, riceve un passaggio raso con l'indicazione di una mini-porta, servendola a un tocco.
Alleni il gioco aereo, il controllo dell'orientamento e la precisione a un tocco.

👉 Questo esercizio e +100 altri, gratis: https://www.ppf11.com/it/allenamenti/esercizi-gratuiti

#calcio #allenamento #preparazione #centrocampisti"
