"language","title","summary","url","image_url","hashtags","caption_ig","caption_fb"
"en","Positional attack vs counter-attack","Develop offensive transition speed and defensive rigour after ball loss — reproduce key match phases.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/transition/EXERCICE-3.jpg","#transitions","⚽ An exercise idea to develop offensive transition speed and defensive discipline after a loss, reproducing key match phases. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #transitions","⚽ An exercise idea to develop offensive transition speed and defensive discipline after a loss, reproducing key match phases. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #transitions"
"en","Positional attack and transition choice — 7 vs 6","Develop decision-making in transition: choose between fast attack or positional attack depending on context.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/transition/EXERCICE-4.jpg","#transitions","⚽ An exercise idea to develop decision-making in transition, choosing between a fast break and a positional attack. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #transitions","⚽ An exercise idea to develop decision-making in transition, choosing between a fast break and a positional attack. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #transitions"
"en","Driving and speed — 2 circular circuits","Work on driving quality with both feet and ball circulation speed in a competitive format.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/techniques/EXERCICES-1.jpg","#technique","⚽ An exercise idea to work driving quality with both feet and the speed of ball circulation, in a competitive format. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #technique","⚽ An exercise idea to work driving quality with both feet and the speed of ball circulation, in a competitive format. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #technique"
"en","Long passes and speed","Work on long-pass quality (switch) and chain speed alternating footwork and driving.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/techniques/EXERCICES-4.jpg","#technique","⚽ An exercise idea to work long-pass quality (the switch) and chain speed through footwork and driving. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #technique","⚽ An exercise idea to work long-pass quality (the switch) and chain speed through footwork and driving. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #technique"
"en","Passes and speed — lap of the hexagon","Combine collective pass quality and individual transition speed in a competitive format.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/techniques/EXERCICES-2.jpg","#technique","⚽ An exercise idea to combine collective passing quality with individual transition speed, competitively. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #technique","⚽ An exercise idea to combine collective passing quality with individual transition speed, competitively. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #technique"
"en","Passes and speed — tennis-ball","Work on few-touch pass quality and pass-speed chaining in a fun format.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/techniques/EXERCICES-5.jpg","#technique","⚽ An exercise idea to work few-touch passing quality and the pass-then-move chain, in a fun format. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #technique","⚽ An exercise idea to work few-touch passing quality and the pass-then-move chain, in a fun format. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #technique"
"en","Controls, scanning and speed","Work on oriented control quality and scanning behind before receiving the ball.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/techniques/EXERCICES-3.jpg","#technique","⚽ An exercise idea to work oriented control and scanning behind before you receive. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #technique","⚽ An exercise idea to work oriented control and scanning behind before you receive. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #technique"
"en","Possession and speed — 4 vs 4 + wall players on the sides","Work on collective possession and the off-the-ball movement of “wall” players to create passing options.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/tactiques/EXERCICE-1.jpg","#tactics","⚽ An exercise idea to work collective possession and the off-the-ball movement of wall players. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #tactics","⚽ An exercise idea to work collective possession and the off-the-ball movement of wall players. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #tactics"
"en","Possession and endurance — 2 mini-goals per team","Work on fast switch of play to exploit the goal least protected by the opposing keeper.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/tactiques/EXERCICE-2.jpg","#tactics","⚽ An exercise idea to work quick switches of play to exploit the goal the keeper leaves open. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #tactics","⚽ An exercise idea to work quick switches of play to exploit the goal the keeper leaves open. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #tactics"
"en","Possession and endurance — 7 vs 5 over 2 zones","Work on possession in numerical superiority and transition to the other zone after ball loss.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/tactiques/EXERCICE-3.jpg","#tactics","⚽ An exercise idea to work possession in numerical superiority and the transition to the other zone after a loss. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #tactics","⚽ An exercise idea to work possession in numerical superiority and the transition to the other zone after a loss. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #tactics"
"en","Possession, progression and endurance — 8 vs 4 / 3 zones","Combine possession and progression through successive zones to develop patience and precision in positional play.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/tactiques/EXERCICE-4.jpg","#tactics","⚽ An exercise idea to combine possession and progression through successive zones, building patience and precision. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #tactics","⚽ An exercise idea to combine possession and progression through successive zones, building patience and precision. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #tactics"
"en","Transitions and endurance — 4v2 ↔ 4v6","Work on collective transition between numerical superiority and inferiority to develop game reading.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/tactiques/EXERCICE-5.jpg","#tactics","⚽ An exercise idea to work collective transition between superiority and inferiority to sharpen game reading. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #tactics","⚽ An exercise idea to work collective transition between superiority and inferiority to sharpen game reading. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #tactics"
"en","Small-sided games — 2 teams of 8 + wall players (space expansion)","Work on possession and progression in a large space.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/periodisation-tactique/EXERCICE-1.jpg","#periodization","⚽ An exercise idea to work possession and progression in a large space. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #periodization","⚽ An exercise idea to work possession and progression in a large space. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #periodization"
"en","Small-sided games — progression by zones (zone 1 → zone 2)","Develop the ability to progress through successive zones in possession with systematic use of wall players.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/periodisation-tactique/EXERCICE-2.jpg","#periodization","⚽ An exercise idea to develop progressing through successive zones in possession, using the wall players every time. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #periodization","⚽ An exercise idea to develop progressing through successive zones in possession, using the wall players every time. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #periodization"
"en","Speed in 3 vs 2 — fast finishing","Work on collective projection speed in numerical superiority to finish quickly.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/periodisation-tactique/EXERCICE-3.jpg","#periodization","⚽ An exercise idea to work collective speed of projection in numerical superiority to finish quickly. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #periodization","⚽ An exercise idea to work collective speed of projection in numerical superiority to finish quickly. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #periodization"
"en","Small-sided games with jokers + “unattackable” zones","Work on possession and fast attack.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/periodisation-tactique/EXERCICE-4.jpg","#periodization","⚽ An exercise idea to work possession and the fast attack. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #periodization","⚽ An exercise idea to work possession and the fast attack. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #periodization"
"en","Small-sided games — full pitch + joker wall players","Transfer possession and progression work to the full pitch with no pressing allowed inside the boxes.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/periodisation-tactique/EXERCICE-5.jpg","#periodization","⚽ An exercise idea to carry possession and progression onto the full pitch, with no pressing inside the boxes. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #periodization","⚽ An exercise idea to carry possession and progression onto the full pitch, with no pressing inside the boxes. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #periodization"
"en","Intermittent — crosses and shots","Work on the forward's finishing on crosses (volley, header) in intermittent format at high intensity.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/attaquants/EXERCICE-1.jpg","#strikers","⚽ An exercise idea for strikers to finish crosses on the volley or with the head, intermittently at high intensity. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #strikers","⚽ An exercise idea for strikers to finish crosses on the volley or with the head, intermittently at high intensity. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #strikers"
"en","Small-sided games 1 vs 1 with close goals","Work on quick shooting under pressure and the ability to finish in a short duel in front of goal.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/attaquants/EXERCICE-2.jpg","#strikers","⚽ An exercise idea for strikers to shoot quickly under pressure and finish a short duel in front of goal. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #strikers","⚽ An exercise idea for strikers to shoot quickly under pressure and finish a short duel in front of goal. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #strikers"
"en","Ground passes in behind and shots outside the box","Work on the run in behind and the shot before the box, under pressure from a defender.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/attaquants/EXERCICE-3.jpg","#strikers","⚽ An exercise idea for strikers to time the run in behind and strike before the box, under a defender's pressure. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #strikers","⚽ An exercise idea for strikers to time the run in behind and strike before the box, under a defender's pressure. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #strikers"
"en","Explosiveness and shots","Develop the power of the forward's start and transfer that power to a shot on goal.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/attaquants/EXERCICE-4.jpg","#strikers","⚽ An exercise idea for strikers to build a powerful start and carry that power into a shot on goal. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #strikers","⚽ An exercise idea for strikers to build a powerful start and carry that power into a shot on goal. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #strikers"
"en","Plyometrics and headers","Develop jump power and transfer it to heading in finishing.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/attaquants/EXERCICE-5.jpg","#strikers","⚽ An exercise idea for strikers to develop jump power and carry it into heading. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #strikers","⚽ An exercise idea for strikers to develop jump power and carry it into heading. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #strikers"
"en","Intermittent — ground passes and switches","Develop the midfielder's distribution quality (ground pass, switch) under fatigue and with scanning.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/milieux/EXERCICE-1.jpg","#midfielders","⚽ An exercise idea for midfielders to sharpen distribution, ground passes and switches, under fatigue and with scanning. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #midfielders","⚽ An exercise idea for midfielders to sharpen distribution, ground passes and switches, under fatigue and with scanning. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #midfielders"
"en","Backward speed and duels","Work on the defensive midfielder's ability to recover quickly facing launched attackers and to finish the duel in front of the box.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/milieux/EXERCICE-2.jpg","#midfielders","⚽ An exercise idea for the holding midfielder to recover fast against launched attackers and win the duel near the box. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #midfielders","⚽ An exercise idea for the holding midfielder to recover fast against launched attackers and win the duel near the box. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #midfielders"
"en","Reaction speed and passes (in duel)","Work on the midfielder's reactivity to a signal mid-run and the quality of the pass to a marked mini-goal.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/milieux/EXERCICE-3.jpg","#midfielders","⚽ An exercise idea for midfielders to react to a mid-run signal and pass cleanly to a marked mini-goal. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #midfielders","⚽ An exercise idea for midfielders to react to a mid-run signal and pass cleanly to a marked mini-goal. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #midfielders"
"en","Explosiveness and switches","Develop the power of the midfielder's start and transfer it to an accurate switch to a marked zone.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/milieux/EXERCICE-4.jpg","#midfielders","⚽ An exercise idea for midfielders to build a powerful start and carry it into an accurate switch. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #midfielders","⚽ An exercise idea for midfielders to build a powerful start and carry it into an accurate switch. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #midfielders"
"en","Intermittent work — header + ground pass (Bonus)","Work intermittently on heading quality, ground pass quality and the chain forward / backward.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/milieux/EXERCICE-5.jpg","#midfielders","⚽ An exercise idea for midfielders to work heading, ground passing and the forward-and-back chain, intermittently. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #midfielders","⚽ An exercise idea for midfielders to work heading, ground passing and the forward-and-back chain, intermittently. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #midfielders"
"en","Defending against a launched attacker on the flank","Master defensive 1 vs 1 on the flank: jockey, closing the shooting angle and patience in the duel.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/defenseurs/EXERCICE-1.jpg","#defenders","⚽ An exercise idea for defenders to master the 1 vs 1 on the flank: jockeying, closing the angle and staying patient. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #defenders","⚽ An exercise idea for defenders to master the 1 vs 1 on the flank: jockeying, closing the angle and staying patient. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #defenders"
"en","Defensive 1 vs 1 on the flank — gate closing","Work on defensive 1 vs 1 on the flank preventing the attacker from crossing one of the two gates (touchline or inside).","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/defenseurs/EXERCICE-2.jpg","#defenders","⚽ An exercise idea for defenders to win the flank 1 vs 1 by stopping the attacker crossing either gate. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #defenders","⚽ An exercise idea for defenders to win the flank 1 vs 1 by stopping the attacker crossing either gate. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #defenders"
"en","Defensive tackle on the flank — interception on signal","Work on reactivity to the signal and the defensive tackle of interception on a flank of the pitch.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/defenseurs/EXERCICE-3.jpg","#defenders","⚽ An exercise idea for defenders to react to a signal and time the intercepting tackle on the flank. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #defenders","⚽ An exercise idea for defenders to react to a signal and time the intercepting tackle on the flank. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #defenders"
"en","Off-the-ball movement when the goalkeeper or a defender has the ball","Work on defenders' off-the-ball movement to offer a passing option to the goalkeeper and start the build-up.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/defenseurs/EXERCICE-4.jpg","#defenders","⚽ An exercise idea for defenders to move off the ball and give the keeper an option to start the build-up. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #defenders","⚽ An exercise idea for defenders to move off the ball and give the keeper an option to start the build-up. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #defenders"
"en","Explosiveness-power and switches","Develop the defender's power and reactivity, and transfer that explosiveness to an accurate switch.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/defenseurs/EXERCICE-5.jpg","#defenders","⚽ An exercise idea for defenders to build power and reactivity and transfer that explosiveness into an accurate switch. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #defenders","⚽ An exercise idea for defenders to build power and reactivity and transfer that explosiveness into an accurate switch. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #defenders"
"en","Reactivity — 4 coloured cones (squat + exit)","Work on the goalkeeper's reaction speed after isometric hold, and the ability to chain footwork + exit on lob or to the feet.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/gardien/EXERCICE-1.jpg","#goalkeeper","⚽ An exercise idea for goalkeepers to react fast after an isometric hold and chain footwork with an exit. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #goalkeeper","⚽ An exercise idea for goalkeepers to react fast after an isometric hold and chain footwork with an exit. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #goalkeeper"
"en","Isometric hold + explosive dive","Develop the keeper's ability to switch from a static state (isometric with back to play) to an explosive reactive dive.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/gardien/EXERCICE-2.jpg","#goalkeeper","⚽ An exercise idea for goalkeepers to switch from a static hold to an explosive, reactive dive. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #goalkeeper","⚽ An exercise idea for goalkeepers to switch from a static hold to an explosive, reactive dive. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #goalkeeper"
"en","Reactivity — touch a ball before the ground","Work on the keeper's reaction speed to a visual signal and the speed of the first catching action.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/gardien/EXERCICE-3.jpg","#goalkeeper","⚽ An exercise idea for goalkeepers to react to a visual cue and speed up the first handling action. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #goalkeeper","⚽ An exercise idea for goalkeepers to react to a visual cue and speed up the first handling action. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #goalkeeper"
"en","Hurdle jump + catch at height + directed distribution","Develop the keeper's vertical reach and the precision of fast distribution to an announced target.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/gardien/EXERCICE-4.jpg","#goalkeeper","⚽ An exercise idea for goalkeepers to develop vertical reach and precise, fast distribution to a called target. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #goalkeeper","⚽ An exercise idea for goalkeepers to develop vertical reach and precise, fast distribution to a called target. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #goalkeeper"
"en","“Crouched” jumps + dive","Develop footwork power (jumps with bent legs) and transfer it to a lateral reactive dive.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/gardien/EXERCICE-5.jpg","#goalkeeper","⚽ An exercise idea for goalkeepers to build footwork power and transfer it into a reactive lateral dive. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #goalkeeper","⚽ An exercise idea for goalkeepers to build footwork power and transfer it into a reactive lateral dive. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #goalkeeper"
"en","Speed with and without the ball — tic-tac-toe","Work on speed with and without the ball combining driving, running and tactical thinking with the tic-tac-toe game.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/futsal/EXERCICE-1.jpg","#futsal","⚽ An exercise idea to work speed with and without the ball, mixing driving, running and quick thinking in a tic-tac-toe game. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #futsal","⚽ An exercise idea to work speed with and without the ball, mixing driving, running and quick thinking in a tic-tac-toe game. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #futsal"
"en","Speed with changes of direction — 2 vs 2","Work on speed with changes of direction and 2 vs 2 duel under time constraint to finish.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/futsal/EXERCICE-2.jpg","#futsal","⚽ An exercise idea to work speed with changes of direction and the 2 vs 2 duel against the clock. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #futsal","⚽ An exercise idea to work speed with changes of direction and the 2 vs 2 duel against the clock. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #futsal"
"en","Intermittent work — footwork vs short shuttle","Develop futsal-specific intermittent endurance alternating footwork and short shuttle runs.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/futsal/EXERCICE-4.jpg","#futsal","⚽ An exercise idea to develop futsal-specific intermittent endurance, alternating footwork and short shuttle runs. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #futsal","⚽ An exercise idea to develop futsal-specific intermittent endurance, alternating footwork and short shuttle runs. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #futsal"
"en","Intermittent work — footwork/strength + shots","Combine footwork / strength work and finishing with shots alternated between the big goal and the lateral mini-goals.","https://www.ppf11.com/en/training/free-exercises","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/futsal/EXERCICE-3.jpg","#futsal","⚽ An exercise idea to combine footwork and strength work with finishing. 🎁⬇️

👉 This drill and 100+ more, free on ppf11.com — link in bio.

#football #soccer #training #futsal","⚽ An exercise idea to combine footwork and strength work with finishing. 🎁⬇️

👉 This drill and 100+ more, free: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #futsal"
