"language","title","summary","url","image_url","hashtags","caption_ig","caption_fb"
"en","The footballer's ideal meal","Eating well gives you energy, speeds up recovery and reduces the risk of injury. Discover the INSEP's advice and tips to improve your diet.","https://www.ppf11.com/en/blog/the-footballer-s-ideal-meal","https://www.preparationphysiquefootball.com/images/blog/Le-repas-ideal-du-footballeur.jpg","#nutrition","","⚽ Eating well gives you energy, speeds up recovery and lowers your risk of injury, it's one of the real keys to performing better and staying healthy all season. Yet it's often the piece players leave to chance. Here we share the INSEP's advice and practical tips to build the footballer's ideal meal: what to put on your plate, in what balance and why. Small changes here pay off week after week.

👉 Read the full article: https://www.ppf11.com/en/blog/the-footballer-s-ideal-meal
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #nutrition"
"en","Developing young footballers: principles and methods","Biological age, development phases, golden ages and key principles: discover how to develop your young footballers with a long-term vision.","https://www.ppf11.com/en/blog/developing-young-footballers-principles-and-methods","https://www.preparationphysiquefootball.com/images/blog/La-formation-des-jeunes-footballeurs.jpg","#youthfootball","","⚽ For a young player to develop in the best possible way, there's a set of principles and growth phases you need to respect, not chronological age alone, but biological age, the golden ages and the natural stages of development. Rush them and you risk burning them out; guide them well and you give them a real long-term future. Here you'll see how to develop your young footballers with a genuine long-term vision.

👉 Read the full article: https://www.ppf11.com/en/blog/developing-young-footballers-principles-and-methods
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #youthfootball"
"en","Plyometrics in football: why, when and how","Plyometrics is one of the most effective ways to improve explosiveness in football. Find out why, when and how to apply it without causing injury.","https://www.ppf11.com/en/blog/plyometrics-in-football-why-when-and-how","https://www.preparationphysiquefootball.com/images/blog/La-pliometrie-en-football-pourquoi-quand-comment.jpg","#strength","","⚽ Plyometrics is one of the most effective ways to develop explosiveness and functional strength in football, the jumps, sprints and changes of direction that decide actions. But dosed badly, it can also cause injury. Here you'll see exactly why it works, when to introduce it into the training week and how to control the volume, so you improve your players' explosiveness without breaking them along the way.

👉 Read the full article: https://www.ppf11.com/en/blog/plyometrics-in-football-why-when-and-how
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #strength"
"en","Proprioception in football: why, when and how","Your body's internal GPS prevents injuries, improves joint locking and sharpens coordination. Discover how, when and with whom to work on proprioception.","https://www.ppf11.com/en/blog/proprioception-in-football-why-when-and-how","https://www.preparationphysiquefootball.com/images/blog/La-proprioception-pourquoi-quand-comment.jpg","#injuryprevention","","⚽ Proprioception is your body's internal GPS: it prevents injuries, improves joint locking and sharpens coordination. It's one of those areas too often neglected in amateur football, and yet it makes a real difference both in staying fit and in performing. Here you'll understand exactly what it is, why you should develop it, with what progression and methods to work on it, and when and with whom to bring it into your sessions.

👉 Read the full article: https://www.ppf11.com/en/blog/proprioception-in-football-why-when-and-how
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #injuryprevention"
"en","Mental recovery in football","Mental recovery is as important as training. Discover why you get mentally tired and which methods genuinely help you recover.","https://www.ppf11.com/en/blog/mental-recovery-in-football","https://www.preparationphysiquefootball.com/images/blog/Apprenez-a-respirer.jpg","#mentaltraining","","⚽ Mental recovery matters as much as the training itself. Recovery is the state in which the body returns to its baseline after an effort, letting you regenerate, adapt and, in turn, progress, and it applies to the mind just as much as the muscles. Here you'll see why you get mentally tired over a season and which methods genuinely help you switch off and recover, whether you're an elite player or an amateur.

👉 Read the full article: https://www.ppf11.com/en/blog/mental-recovery-in-football
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #mentaltraining"
"en","The golden ages of sporting development in young players","Each physical quality has its ideal moment to be worked on. Discover the golden ages and what to prioritise according to the age of your young players.","https://www.ppf11.com/en/blog/the-golden-ages-of-sporting-development-in-young-players","https://www.preparationphysiquefootball.com/images/blog/Les-ages-d-or.jpg","#youthfootball","","⚽ Every physical quality has its ideal moment to be worked on, its golden age. In the development of young players it's essential to take a long-term view, respecting the natural phases of growth and the specific needs that come with each one. Push a quality too early or too late and you miss the window. Here you'll discover the golden ages and what to prioritise according to the age of your youngsters.

👉 Read the full article: https://www.ppf11.com/en/blog/the-golden-ages-of-sporting-development-in-young-players
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #youthfootball"
"en","Muscle and joint injuries: what to do?","The first actions after a muscle tear or a sprain shape your recovery. Learn the POLICE protocol, the on-pitch assessment and full care.","https://www.ppf11.com/en/blog/muscle-and-joint-injuries-what-to-do","https://www.preparationphysiquefootball.com/images/blog/Blessures-musculaires-et-articulaires-que%20faire.jpg","#injuryprevention","","⚽ The first actions after a muscle tear or a sprain shape your entire recovery. Handle those first few minutes badly and you can stretch the time out by weeks; handle them well and you save yourself a lot of them. Here you'll learn the POLICE protocol, how to run a quick assessment right there on the pitch and how to manage the full care that follows, so your players come back sooner and safer.

👉 Read the full article: https://www.ppf11.com/en/blog/muscle-and-joint-injuries-what-to-do
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #injuryprevention"
"en","Muscle injuries in football: prevention and treatment","Cramp, strain, pulled muscle, tear: learn to tell them apart, to treat them with the POLICE protocol and to prevent them so your players don't relapse.","https://www.ppf11.com/en/blog/muscle-injuries-in-football-prevention-and-treatment","https://www.preparationphysiquefootball.com/images/blog/contracture-%C3%A9longations-d%C3%A9chirures.jpg","#injuryprevention","","⚽ Cramp, muscle strain, pulled muscle, tear: they get lumped together, but they're not the same thing, and telling them apart changes how you treat them. Muscle injury is one of the most common enemies of every footballer, professional or amateur. Here you'll understand the different types, how to treat each one with the POLICE protocol and, above all, how to prevent them so your players don't keep relapsing.

👉 Read the full article: https://www.ppf11.com/en/blog/muscle-injuries-in-football-prevention-and-treatment
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #injuryprevention"
"en","How to create your small-sided games in football","Small-sided games work the physical, technical, tactical and mental sides all at once. Find out why they work and how to design them with 16 practical examples.","https://www.ppf11.com/en/blog/how-to-create-your-small-sided-games-in-football","https://www.preparationphysiquefootball.com/images/blog/Peut-on-ameliorer-son-explosivite-sans-courir.jpg","#planning","","⚽ Small-sided games work the physical, technical, tactical and mental sides all at once, which is what makes them so valuable. A quick reminder: they're all the games with opposition played with reduced numbers, 2v2, 4v4, 6v6 and so on. The real skill is designing them so they train exactly what you want. Here you'll see why they work and how to build your own, with sixteen practical examples to get you started.

👉 Read the full article: https://www.ppf11.com/en/blog/how-to-create-your-small-sided-games-in-football
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #planning"
"en","Should you only keep fit during the summer break?","The amateur football summer break lasts about 10 weeks. What if, instead of just keeping fit, you used that time to genuinely improve?","https://www.ppf11.com/en/blog/should-you-only-keep-fit-during-the-summer-break","https://www.preparationphysiquefootball.com/images/blog/Faut-il-seulement-s-entretenir-pendant-la-treve-estivale.jpg","#planning","","⚽ The amateur summer break lasts about ten weeks, and it's usually spent just «keeping fit» with slow, long jogs so you don't come back too detrained. But what if you used that time to genuinely improve instead of merely maintaining? Ten weeks is long enough to build something real. Here you'll see how to turn the break into a window for progress, not just survival, and arrive sharper than when you left.

👉 Read the full article: https://www.ppf11.com/en/blog/should-you-only-keep-fit-during-the-summer-break
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #planning"
"en","How to improve your vertical jump and head the ball powerfully in the air","Learn how to improve your vertical jump and stabilise yourself in mid-air to win more aerial duels and head the ball with power.","https://www.ppf11.com/en/blog/how-to-improve-your-vertical-jump-and-head-the-ball-powerfully-in-the-air","https://www.preparationphysiquefootball.com/images/blog/Comment-ameliorer-sa-detente-verticale-et-effectuer-une-tete-puissante-en-l-air.jpg","#strength","","⚽ How is it that players who are sometimes shorter and lighter still win most of their aerial duels and score plenty of headed goals? It's rarely just height, it's the ability to jump well and, above all, to stabilise yourself in mid-air. Here you'll learn how to improve your vertical jump and hold your position in the air, so you win more duels and head the ball with real power.

👉 Read the full article: https://www.ppf11.com/en/blog/how-to-improve-your-vertical-jump-and-head-the-ball-powerfully-in-the-air
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #strength"
"en","Improving group cohesion through physical work","A hard physical session, well dosed, doesn't just improve fitness: it also builds group cohesion. Discover how physical work reinforces the mental side and unity.","https://www.ppf11.com/en/blog/improving-group-cohesion-through-physical-work","https://www.preparationphysiquefootball.com/images/blog/Peut-on-ameliorer-la-cohesion-de-groupe-par-le-travail-physique.jpg","#coaching","","⚽ A hard physical session, well dosed, does more than raise fitness: shared effort also builds group cohesion. Cohesion is regularly named as one of the keys to performance, and several studies show a genuine link between the two. Suffering together, pushing through and coming out the other side welds a group in a way few things can. Here you'll see how physical work can reinforce the mental side and the unity of your team.

👉 Read the full article: https://www.ppf11.com/en/blog/improving-group-cohesion-through-physical-work
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #coaching"
"en","How to improve your flexibility in football","Long passive stretches, the plastic phase and C. Geoffroy's protocol: the guide to genuinely gaining flexibility and performing better on the pitch.","https://www.ppf11.com/en/blog/how-to-improve-your-flexibility-in-football","https://www.preparationphysiquefootball.com/images/blog/Ameliorer-sa-souplesse.jpg","#coordination","","⚽ Do you carry a flexibility deficit in certain muscles, hamstrings, quadriceps, calves, or a mobility deficit in a joint like the hip or shoulder? Long passive stretches, the plastic phase of the tissue and C. Geoffroy's protocol are the tools that turn that around. Here you'll see how to spot the deficit, why it's worth improving and, above all, how to work on flexibility effectively to gain range, prevent injuries and perform more.

👉 Read the full article: https://www.ppf11.com/en/blog/how-to-improve-your-flexibility-in-football
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #coordination"
"en","The mind and your decisive actions in the match","Only 5% of explosive actions decide a match. Discover why the physical isn't enough and how the mind makes the difference in those moments.","https://www.ppf11.com/en/blog/the-mind-and-your-decisive-actions-in-the-match","https://www.preparationphysiquefootball.com/images/blog/8-exercices-pour-ameliorer-l-explosivite.jpg","#mentaltraining","","⚽ Only around 5% of the explosive actions in a match actually decide it, and those are the moments where everything is at stake. It was from this very observation that Gilles Cometti built his method for training physical qualities. But in those decisive instants the body alone isn't enough: the mind is what tips them your way. Here you'll see why the physical falls short on its own and how the mental side makes the difference when it counts most.

👉 Read the full article: https://www.ppf11.com/en/blog/the-mind-and-your-decisive-actions-in-the-match
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #mentaltraining"
"en","Can young players do plyometrics?","For years it was thought dangerous for growth. Today science shows that, well dosed, plyometrics is safe and effective in young players.","https://www.ppf11.com/en/blog/can-young-players-do-plyometrics","https://www.preparationphysiquefootball.com/images/blog/Les-jeunes-peuvent-ils-faire-de-la-pliom%C3%A9trie.jpg","#youthfootball","","⚽ Can young players do plyometrics? For years it was thought dangerous for growth, and the idea still carries a lot of baggage. Is it really risky? From what age can you start, and with what heights and what dosage? Today the science is clear: dosed properly, plyometrics is both safe and effective in youngsters. Here you'll see what the studies actually say and how to work on it safely and progressively with your players.

👉 Read the full article: https://www.ppf11.com/en/blog/can-young-players-do-plyometrics
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #youthfootball"
"en","5 sessions to develop aerobic power (U15 to adults)","A clear theory of endurance, VO2max and interval work, plus 5 detailed sessions so your players perform just as well in the 90th minute.","https://www.ppf11.com/en/blog/5-sessions-to-develop-aerobic-power-u15-to-adults","https://www.preparationphysiquefootball.com/images/blog/5-avantages-du-travail-intermittent.jpg","#endurance","","⚽ You've surely seen it: a player who delivers a strong first half and disappears in the second. He isn't injured or unmotivated, he's simply empty. That's a question of aerobic power, and it's trainable. Here you'll find a clear theory of endurance, VO2max and interval work, plus five detailed sessions, from U15 to adults, so your players are still there in the ninetieth minute rather than running on fumes.

👉 Read the full article: https://www.ppf11.com/en/blog/5-sessions-to-develop-aerobic-power-u15-to-adults
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #endurance"
"en","Pre-season physical preparation: 7 tips and mistakes to avoid","The summer pre-season is a key period. Here are 7 tips and mistakes to avoid to prepare your team sensibly and start the season on the right foot.","https://www.ppf11.com/en/blog/pre-season-physical-preparation-7-tips-and-mistakes-to-avoid","https://www.preparationphysiquefootball.com/images/blog/4-raisons-de-bien-recuperer-pendant-la-preparation-estivale.jpg","#planning","","⚽ The summer pre-season is a key period: get it right and you set up your whole season, get it wrong and you spend months paying for it. It's easy to fall into the usual traps, doing too much too soon, neglecting recovery or improvising the load. Here are seven tips and the mistakes to avoid, so you prepare your team sensibly and start the season on the right foot.

👉 Read the full article: https://www.ppf11.com/en/blog/pre-season-physical-preparation-7-tips-and-mistakes-to-avoid
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #planning"
"en","Dissociated, associated and integrated physical preparation: what is it?","Dissociated, associated or integrated: discover the 3 main ways of working on the physical side in football, with examples, advantages, limits and when to use each one.","https://www.ppf11.com/en/blog/dissociated-associated-and-integrated-physical-preparation-what-is-it","https://www.preparationphysiquefootball.com/images/blog/Preparation-physique-dissociee-associee-et-integree-c-est-quoi.jpg","#planning","","⚽ Dissociated, associated or integrated: these are the three main ways of working on the physical side in football, and each one has its place. You may already have come across the terms; if not, the difference comes down to how much the ball and the game are woven into the physical work. Here's a clear explanation of all three, with examples, their advantages, their limits and when to use each one with your team.

👉 Read the full article: https://www.ppf11.com/en/blog/dissociated-associated-and-integrated-physical-preparation-what-is-it
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #planning"
"en","What should you eat before a football match?","The pre-match meal can give you energy and lightness or undo a whole week's work. Learn what to eat, when, and what to avoid.","https://www.ppf11.com/en/blog/what-should-you-eat-before-a-football-match","https://www.preparationphysiquefootball.com/images/blog/Que-manger-avant-un-match.jpg","#nutrition","","⚽ The last meal before a match is one of the real factors in your performance. Get it right and you feel light and full of energy on the pitch; get it wrong and you can undo a whole week's work, heaviness, flat legs, poor sensations. It's a small decision with a big impact. Here you'll learn what to eat before playing, how long beforehand, and which foods are better left off the plate.

👉 Read the full article: https://www.ppf11.com/en/blog/what-should-you-eat-before-a-football-match
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #nutrition"
"en","What to eat after matches and training sessions","After an intense match, what you eat decides whether you recover or not. Find out what to take in the key 30 minutes and in the hours that follow to progress.","https://www.ppf11.com/en/blog/what-to-eat-after-matches-and-training-sessions","https://www.preparationphysiquefootball.com/images/blog/Que-manger-apres-les-matchs-et-les-entrainements.jpg","#nutrition","","⚽ After an intense match, what you put on your plate decides whether you actually recover or not. The goal is simple: give the body what it needs to rebuild, and those needs aren't the same as before or during the effort. There's a key window, the first 30 minutes, and then the hours that follow. Here you'll find out what to take in and when, so you recover fully and keep progressing.

👉 Read the full article: https://www.ppf11.com/en/blog/what-to-eat-after-matches-and-training-sessions
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #nutrition"
"en","Winter break: should you do a fresh pre-season?","After the winter break your players come back tired and out of shape. Discover why a mini pre-season in January can transform your second half of the season.","https://www.ppf11.com/en/blog/winter-break-should-you-do-a-fresh-pre-season","https://www.preparationphysiquefootball.com/images/blog/Quelle-pr%C3%A9paration-physique-apr%C3%A8s-noel.jpg","#planning","","⚽ After the winter break your players often come back tired and out of shape, and it's easy to just pick up where you left off. By December, bodies are at their limit: heavy pitches, less daylight, months of accumulated load. Then comes the Christmas stop, seven to ten days where most players switch off completely, which is healthy. Here you'll see why a mini pre-season in January can transform your second half of the season.

👉 Read the full article: https://www.ppf11.com/en/blog/winter-break-should-you-do-a-fresh-pre-season
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #planning"
"en","What physical work should you do before a match?","The last training session before the match should prepare for the game, not develop qualities. We explain how to arrive fresh and switched on.","https://www.ppf11.com/en/blog/what-physical-work-should-you-do-before-a-match","https://www.preparationphysiquefootball.com/images/blog/Quel-travail-physique-avant-un-match.jpg","#planning","","⚽ What physical work should you do the day before a match? The priority of that last session is simple: prepare for the game, not develop qualities. It's no longer the moment to improve endurance, strength or speed, but to get your players ready to perform on match day. Here you'll see how to arrive fresh and switched on, sharp in the legs and in the head, rather than flat or overloaded.

👉 Read the full article: https://www.ppf11.com/en/blog/what-physical-work-should-you-do-before-a-match
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #planning"
"en","Recovery with cold and heat in football: practical methods","Cold, heat, contrast showers, cryotherapy: discover how to use temperature to recover better between two training sessions or between a match and a session.","https://www.ppf11.com/en/blog/recovery-with-cold-and-heat-in-football-practical-methods","https://www.preparationphysiquefootball.com/images/blog/recuperation-froid-et-chaud.jpg","#injuryprevention","","⚽ Cold, heat, contrast showers, cryotherapy: temperature is a powerful lever for recovery when you know how to use it. Here we look at «medium-term» recovery, the kind that happens between two training sessions, or between a match and the next session. Used well, it helps your players turn up fresher for the following effort. Here you'll see which methods to apply, when and how, to recover better between sessions.

👉 Read the full article: https://www.ppf11.com/en/blog/recovery-with-cold-and-heat-in-football-practical-methods
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #injuryprevention"
"en","How to spread physical work across the week and the session","Learn how to distribute each physical quality according to the day and the moment of the session to peak for Sunday's match, with the 72h rule.","https://www.ppf11.com/en/blog/how-to-spread-physical-work-across-the-week-and-the-session","https://www.preparationphysiquefootball.com/images/blog/Exemple-de-s%C3%A9ance-ax%C3%A9e-endurance.jpg","#planning","","⚽ How you spread physical work across the week and within each session largely decides whether your players peak for Sunday. It depends on several parameters: the number of sessions in the week, the period of the season, the level of your players, their needs and your objectives. Here you'll learn how to distribute each quality by the day and the moment of the session, with the 72-hour rule, so your team arrives ready for the match.

👉 Read the full article: https://www.ppf11.com/en/blog/how-to-spread-physical-work-across-the-week-and-the-session
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #planning"
"en","What is the most suitable MAS test for football?","Continuous or interval, in a straight line or shuttle… Discover which MAS test is best suited to football and why Buchheit's 30-15 is king.","https://www.ppf11.com/en/blog/what-is-the-most-suitable-mas-test-for-football","https://www.preparationphysiquefootball.com/images/blog/echauffement-et-football-amateur.jpg","#endurance","","⚽ Which MAS test really suits football: continuous or interval, straight line or shuttle? On paper a player's activity looks like an effort with a strong aerobic dominance, several kilometres covered over more than an hour, but look closer and it's actually a sum of short, intense efforts split by low-intensity recovery. That changes which test makes sense. Here you'll see why Buchheit's 30-15 is king for football, and how to use it.

👉 Read the full article: https://www.ppf11.com/en/blog/what-is-the-most-suitable-mas-test-for-football
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #endurance"
"en","What recovery times in speed work","For speed work to be effective, recovery is everything. Discover how much rest your players need between sprints, sets and reps.","https://www.ppf11.com/en/blog/what-recovery-times-in-speed-work","https://www.preparationphysiquefootball.com/images/blog/Quels-temps-de-recuperation-au-cours-d-un-travail-de-vitesse.jpg","#speed","","⚽ For speed work to be effective, recovery is everything. Maximum intensity is the non-negotiable condition, and that has direct consequences on how long your players rest, between each sprint, between sets and between reps. Cut the recovery short and you're no longer training speed, you're training something else. Here you'll see exactly how much rest your players need at every level of the session, so each effort stays truly maximal.

👉 Read the full article: https://www.ppf11.com/en/blog/what-recovery-times-in-speed-work
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #speed"
"en","Should you work speed in amateur football?","In amateur football time is limited: should you prioritise the aerobic side or speed? Discover how to achieve small gains with big effects.","https://www.ppf11.com/en/blog/should-you-work-speed-in-amateur-football","https://www.preparationphysiquefootball.com/images/blog/Le-travail-de-vitesse-en-football-amateur.jpg","#speed","","⚽ In amateur football time is tight, so the question comes up: should you prioritise the aerobic side or speed? We tend to work both «naturally» because they're essential, but sometimes you have to choose, train your strengths for small gains, or your weaknesses for bigger ones. Here you'll see how to think it through and how to chase small speed gains that have big effects on the pitch.

👉 Read the full article: https://www.ppf11.com/en/blog/should-you-work-speed-in-amateur-football
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #speed"
"en","Should young footballers do strength work?","For years it was thought to be dangerous. Today science shows the opposite: young players can and should train strength to develop optimally.","https://www.ppf11.com/en/blog/should-young-footballers-do-strength-work","https://www.preparationphysiquefootball.com/images/blog/Faut-il-faire-un-renforcement-musculaire-chez-les-jeunes-footballeurs.jpg","#youthfootball","","⚽ For years, building strength in young players was thought to be dangerous. Today the science says the opposite: done properly, youngsters can and should train strength to develop to their full potential. Skip it and, I promise you, you'll run into trouble down the line, more injuries and a player who plateaus. Here you'll see why strength work belongs in a young footballer's development and how to introduce it the right way.

👉 Read the full article: https://www.ppf11.com/en/blog/should-young-footballers-do-strength-work
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #youthfootball"
"en","Uphill sprint work in football","The uphill sprint is one of the most accessible and complete resisted speed exercises. Discover how to train it and all its benefits.","https://www.ppf11.com/en/blog/uphill-sprint-work-in-football","https://www.preparationphysiquefootball.com/images/blog/vous-oubliez-peut-etre-de-faire-ce-travail-de-vitesse.jpg","#speed","","⚽ The uphill sprint is one of the most accessible and complete resisted speed exercises there is. Training speed with resisted or overloaded work, and running up a slope is exactly that, forces the body to produce more, and that's where the gains come from. It needs no special kit, just a hill. Here you'll see how to train it properly and all the benefits it brings your players' speed and power.

👉 Read the full article: https://www.ppf11.com/en/blog/uphill-sprint-work-in-football
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #speed"
"en","Downhill speed work in football","Downhill over-speed breaks the speed barrier and improves stride frequency. Learn how to apply it with no equipment and no risks.","https://www.ppf11.com/en/blog/downhill-speed-work-in-football","https://www.preparationphysiquefootball.com/images/blog/Le-travail-de-vitesse-en-descente.jpg","#speed","","⚽ Downhill running is over-speed work: it breaks the speed barrier and lifts your stride frequency by letting the body move faster than it can on the flat. To keep improving, it's worth varying the work rather than always doing the same sprints, that's how you «surprise» the body and trigger new adaptations, and new adaptations mean progress. Here you'll see how to apply downhill work with no equipment and no unnecessary risks.

👉 Read the full article: https://www.ppf11.com/en/blog/downhill-speed-work-in-football
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #speed"
"en","MAS, MAP, VO2max: what are the differences?","MAS, MAP and VO2max are used every day without being fully understood. I explain what each one is, how they relate and why in football MAS is what counts.","https://www.ppf11.com/en/blog/mas-map-vo2max-what-are-the-differences","https://www.preparationphysiquefootball.com/images/blog/VMA-PMA-VO2-quelles-differences.jpg","#endurance","","⚽ MAS, MAP and VO2max get thrown around every day, in sessions and in programmes, yet they're often used without being fully understood. Whether you're a player or a coach, you've surely worked «at MAS» or «to develop VO2max» without pinning down what each one really means. Here I explain, simply, what each one is, how they relate to one another and why, in football, MAS is the one that truly counts.

👉 Read the full article: https://www.ppf11.com/en/blog/mas-map-vo2max-what-are-the-differences
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #endurance"
"en","Speed and changes of direction in football","Speed in football isn't just about the straight line. Discover what agility is, how to test it and how to improve your players' changes of direction.","https://www.ppf11.com/en/blog/speed-and-changes-of-direction-in-football","https://www.preparationphysiquefootball.com/images/blog/La-vitesse-avec-changement-de-direction.jpg","#speed","","⚽ Speed in football isn't just about the straight line. A player can be quick in a straight sprint, react fast, have great movement speed, or shine in their changes of direction, and these aren't the same thing. A player who's fast in a straight line can lose a lot of speed when he has to turn, and linear work alone won't fix it. Here you'll see what agility is, how to test it and how to improve your players' changes of direction.

👉 Read the full article: https://www.ppf11.com/en/blog/speed-and-changes-of-direction-in-football
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #speed"
"en","MAP, MAS, energy systems and lactic acid: explained","What are MAP and MAS? What are the energy systems, and what role does lactic acid play? We explain it simply and rigorously.","https://www.ppf11.com/en/blog/map-mas-energy-systems-and-lactic-acid-explained","https://www.preparationphysiquefootball.com/images/blog/Renforcer-ses-quadriceps-et-ses-mollets.jpg","#endurance","","⚽ What exactly are MAP and MAS? What are the energy systems, and what role does lactic acid really play? These are among the questions we get asked most, and the answers are often tangled up in jargon. Here we explain it all simply, but rigorously: what each concept means, how the energy systems work and why lactic acid isn't quite the villain it's made out to be. Clear ideas you can actually use.

👉 Read the full article: https://www.ppf11.com/en/blog/map-mas-energy-systems-and-lactic-acid-explained
🎁 100+ free exercises: https://www.ppf11.com/en/training/free-exercises

#football #soccer #training #endurance"
"de","10 Qualitäten, die ein Trainer haben sollte","Inspiriert vom Buch von F. Ducasse helfen dir diese 10 Qualitäten, besser zuzuhören, eine Bindung zu schaffen und deine Fußballmannschaft besser zu führen.","https://www.ppf11.com/de/blog/10-qualitaten-die-ein-trainer-haben-sollte","https://www.preparationphysiquefootball.com/images/blog/8-qualites-quun-coach-devrait-avoir.jpg","#coaching","","⚽ 10 Qualitäten, die einen guten Trainer von einem unterscheiden, der wirklich Spuren bei seinen Spielern hinterlässt.
Jenseits des taktischen Systems macht etwas den Unterschied: gut zuhören, eine Bindung schaffen, die Kabine führen. Inspiriert von F. Ducasses Buch „Die Werkzeugkiste des Trainers und Leistungscoaches“ haben wir 10 Eigenschaften herausgegriffen, die dir helfen, deine Mannschaft besser zu führen – auf und neben dem Platz.
Wie viele beherrschst du schon?

👉 Lies den ganzen Artikel: https://www.ppf11.com/de/blog/10-qualitaten-die-ein-trainer-haben-sollte
🎁 Über 100 kostenlose Übungen: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #coaching"
"de","10 Eigenschaften, um im Fußball erfolgreich zu sein","Entschlossenheit, emotionale Kontrolle, Disziplin, klare Ziele… Entdecke die 10 Eigenschaften, die Spieler und Trainer brauchen, um zu leisten und erfolgreich zu sein.","https://www.ppf11.com/de/blog/10-eigenschaften-um-im-fussball-erfolgreich-zu-sein","https://www.preparationphysiquefootball.com/images/blog/10-qualit%C3%A9s-pour-r%C3%A9ussir-dans-le-football.jpg","#mentaltraining","","⚽ Was unterscheidet die, die im Fußball wirklich leisten, von den anderen?
Entschlossenheit, emotionale Kontrolle, Disziplin, klare Ziele … Viele dieser Eigenschaften sind allen gemeinsam, die im Sport, im Unternehmertum oder anderswo erfolgreich sind. Wir haben ein gutes Dutzend zusammengestellt, das Spieler und Trainer kultivieren sollten, um zu leisten – wobei Erfolg hier im Sinne der Leistung gemeint ist.
An welcher arbeitest du gerade?

👉 Lies den ganzen Artikel: https://www.ppf11.com/de/blog/10-eigenschaften-um-im-fussball-erfolgreich-zu-sein
🎁 Über 100 kostenlose Übungen: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #mentaltraining"
